ts,temp,hum,press,lux,co2
1772722498,24.98932,34.32059,1009.03,36.339802,459.0
1772723905,25.11215,37.81796,1008.786,33.177876,511.0
1772724672,25.21363,37.68673,1008.788,33.271824,527.0
1772726146,25.29107,37.17708,1008.689,25.920046,521.0
1772726748,25.29107,38.73503,1008.772,22.406475,547.0
1772727348,25.21897,40.19379,1008.761,17.44277,567.0
1772727948,25.21363,40.94453,1009.041,13.854883,584.0
1772728548,25.26703,40.32807,1009.001,10.043515,572.0
1772729148,25.21096,41.8616,1009.132,8.905474,595.0
1772729748,25.43259,41.89365,1009.207,7.706522,595.0
1772730348,25.2163,41.93484,1009.288,5.801172,596.0
1772730948,25.13085,40.81025,1009.484,4.991733,570.0
1772731548,25.18692,41.41756,1009.563,3.682163,591.0
1772732148,25.28572,41.84634,1009.641,2.348854,592.0
1772732748,25.21363,41.89059,1009.723,7.565956,593.0
1772733348,25.09613,41.13832,1009.941,10.308654,571.0
1772733948,24.76768,37.69436,1009.928,10.443399,554.0
1772734548,24.6849,40.589,1010.136,10.131259,571.0
1772735148,24.69825,40.1709,1010.186,9.970879,564.0
1772735748,24.53536,40.07172,1010.245,11.477758,558.0
1772736348,24.34844,39.07225,1010.53,10.308654,536.0
1772736948,23.95857,39.05547,1010.627,10.934546,545.0
1772737548,23.83841,39.82605,1010.708,11.380253,579.0
1772738148,23.36042,39.96338,1010.947,11.477758,537.0
1772738748,23.44854,40.96742,1010.995,10.458461,560.0
1772739348,23.48325,40.62715,1010.99,6.709491,621.0
1772739948,23.4966,40.72023,1011.093,6.593303,607.0
1772740548,23.44053,40.91859,1011.13,6.520137,601.0
1772741148,23.37644,41.561,1011.265,6.773497,611.0
1772741748,23.15213,42.26139,1011.256,6.509733,609.0
1772742348,23.06401,43.26085,1011.287,6.881174,622.0
1772742948,23.01328,44.05432,1011.287,6.635381,625.0
1772743548,22.95186,44.48005,1011.314,6.656495,616.0
1772744148,22.7142,45.07362,1011.366,6.468239,614.0
1772744748,22.68482,45.14687,1011.46,6.55142,610.0
1772745348,22.52728,45.85946,1011.42,6.614319,617.0
1772745948,22.04395,46.6392,1011.481,6.314347,615.0
1772746548,21.60334,48.21088,1011.462,9.011668,613.0
1772747148,22.92782,46.8101,1011.513,6.603805,687.0
1772747748,23.25628,46.11734,1011.48,6.063755,675.0
1772748348,23.41916,45.8793,1011.478,6.344911,674.0
1772748948,23.57405,45.98154,1011.396,6.624844,748.0
1772749548,23.74228,45.74655,1011.376,6.645933,796.0
1772750148,23.72358,45.79232,1011.452,6.957298,835.0
1772750756,23.70222,45.83505,1011.423,7.565956,852.0
1772751356,23.71824,45.80453,1011.457,7.111428,873.0
1772751956,23.72358,45.6611,1011.399,7.381587,884.0
1772752556,23.66483,45.57107,1011.524,6.784208,877.0
1772753156,23.6408,45.68704,1011.351,6.688255,849.0
1772753756,23.55802,45.72824,1011.216,6.892011,863.0
1772754356,23.46189,45.69009,1011.2,6.784208,866.0
1772754956,23.49393,45.65042,1011.145,6.614319,878.0
1772755556,23.53399,45.53292,1011.081,6.624844,877.0
1772756156,23.46723,45.56344,1011.124,6.656495,877.0
1772756756,23.4699,45.46273,1011.137,6.624844,885.0
1772757356,23.38178,45.51614,1011.161,6.603805,894.0
1772757956,23.32837,45.48409,1011.049,6.656495,892.0
1772758556,23.25093,45.5848,1011.028,6.773497,898.0
1772759156,23.2269,45.54818,1010.912,6.55142,898.0
1772759756,22.99191,45.84878,1010.973,0.0,861.0
1772760356,22.77562,46.02121,1010.858,0.0,827.0
1772760956,22.5967,46.14939,1010.892,0.0,798.0
1772761556,22.43381,46.38743,1010.837,0.0,784.0
1772762156,22.19081,46.56748,1010.73,0.0,777.0
1772762756,22.00923,46.88487,1010.642,0.0,773.0
1772763356,21.9398,46.99931,1010.607,0.0,773.0
1772763956,21.79293,47.16106,1010.699,0.0,773.0
1772764556,21.71283,47.21294,1010.667,0.0,777.0
1772765156,21.64874,47.23583,1010.708,0.0,782.0
1772765756,21.56062,47.41283,1010.713,0.0,784.0
1772766356,21.53124,47.36248,1010.747,0.0,785.0
1772766956,21.35767,47.48455,1010.789,0.0,781.0
1772767556,21.10933,47.84619,1010.792,0.0,788.0
1772768156,21.03723,47.93927,1010.814,0.0,793.0
1772768756,20.98116,47.97894,1010.807,0.0,793.0
1772769356,20.99718,47.78668,1010.962,0.0,789.0
1772769956,21.02388,47.58831,1011.002,0.0,787.0
1772770556,20.93042,47.43267,1011.115,0.0,783.0
1772771156,20.97581,47.16564,1011.3,0.0,769.0
1772771756,21.01053,46.87114,1011.394,0.0,765.0
1772772356,20.94911,46.83604,1011.639,0.0,758.0
1772772956,20.97849,46.58884,1011.724,0.0,745.0
1772773556,20.93042,46.45304,1011.845,0.0,741.0
1772774156,20.92241,46.30045,1011.91,0.0,733.0
1772774756,20.94644,46.19669,1011.914,0.0,734.0
1772775356,20.91974,46.01663,1012.003,0.0,724.0
1772775956,20.8957,45.96933,1012.068,0.0,722.0
1772776556,20.90372,45.80911,1012.063,0.0,721.0
1772777156,20.87701,45.68246,1012.227,0.129007,711.0
1772777756,20.86633,45.52529,1012.376,0.851446,698.0
1772778356,20.85031,45.4902,1012.401,2.12488,692.0
1772778956,20.85031,45.36049,1012.328,3.583628,681.0
1772779556,20.84497,45.21096,1012.482,5.336144,682.0
1772780156,20.83696,45.14382,1012.583,6.892011,674.0
1772780756,20.86366,44.8722,1012.752,8.465222,664.0
1772781356,20.85031,44.62348,1012.755,10.293774,655.0
1772781956,20.84764,44.40376,1012.939,11.959288,647.0
1772782556,20.83429,44.1001,1013.06,12.921243,644.0
1772783156,20.84764,43.83001,1012.987,13.8164,635.0
1772783756,20.87701,43.55383,1012.915,14.625129,623.0
1772784356,20.83963,43.10216,1012.935,15.605805,608.0
1772784956,20.89036,42.91753,1013.135,16.218946,604.0
1772785556,20.87701,42.86259,1013.117,16.831753,619.0
1772786156,20.90372,42.28122,1013.133,18.124758,625.0
1772786756,21.04257,42.44297,1013.31,17.371195,626.0
1772787356,21.1841,42.81834,1013.354,19.729206,700.0
1772788182,21.51255,42.54368,1013.364,19.621576,707.0
1772789042,21.8864,42.2858,1013.503,20.83856,794.0
1772790415,22.44984,41.51369,1013.575,22.314579,748.0
1772791907,22.56466,40.99489,1013.73,24.699919,679.0
1772793833,22.75692,40.6775,1013.935,23.283237,670.0
1772795048,23.09339,40.50507,1014.097,28.321199,663.0
1772795650,23.18418,40.40589,1014.094,32.712601,697.0
1772797062,23.05066,40.61646,1013.911,30.408035,651.0
1772798059,23.12009,40.64088,1013.665,28.918179,658.0
1772799306,23.24292,40.88197,1013.26,24.429661,670.0
1772799908,23.55535,40.33875,1013.155,28.998808,707.0
1772800506,23.58473,40.03204,1013.091,30.493254,659.0
1772801108,23.64347,39.9527,1013.075,28.43951,632.0
1772802040,23.99863,39.86114,1012.977,27.62248,660.0
1772802640,24.11345,39.67956,1012.848,22.162287,683.0
1772803240,24.27634,39.61395,1012.593,21.741508,687.0
1772803840,24.39384,39.66888,1012.606,19.567986,715.0
1772804907,24.55939,39.47662,1012.529,21.475334,718.0
1772806930,24.78103,39.71008,1012.347,30.535961,724.0
1772807814,24.94926,39.64599,1012.355,30.966711,716.0
1772808416,25.05341,39.78637,1012.239,38.491554,768.0
1772809935,25.32578,39.84893,1012.283,35.467567,889.0
1772811095,25.30709,39.47967,1012.138,33.413307,718.0
1772812544,25.32044,39.65515,1011.922,24.632057,706.0
1772813236,25.56344,39.63073,1011.857,0.801408,790.0
1772813838,25.84115,39.1226,1011.889,20.527376,720.0
1772815036,25.61151,39.43389,1011.916,10.934546,705.0
1772815636,25.60349,39.48425,1011.961,8.813377,709.0
1772816674,25.64088,39.84893,1011.897,7.067134,714.0
1772817276,25.64889,39.65515,1011.914,5.131143,704.0
1772817980,25.64622,39.78637,1011.969,4.467395,708.0
1772818580,25.55543,39.97711,1012.052,2.944391,704.0
1772819182,25.55543,39.88403,1012.217,8.214399,704.0
1772819782,25.55276,39.94049,1012.209,10.101941,710.0
1772820382,25.56878,40.01526,1012.415,10.264064,720.0
1772820982,25.64355,39.8764,1012.476,9.254332,739.0
1772821582,25.52872,40.41505,1012.406,10.308654,762.0
1772822182,25.49401,40.28839,1012.502,10.160647,754.0
1772822782,25.40055,40.23957,1012.547,10.398322,754.0
1772823714,25.55543,40.29755,1012.653,6.437246,812.0
1772824695,25.71031,40.45014,1012.662,7.133652,842.0
1772825629,25.68895,40.59815,1012.654,6.677656,865.0
1772827312,25.61418,40.65614,1012.752,6.614319,864.0
1772827916,25.66491,40.59357,1012.906,7.336032,883.0
1772829039,25.61151,41.17495,1013.02,6.892011,956.0
1772830226,25.53941,41.61593,1013.2,6.827179,958.0
1772830829,25.49401,41.75326,1013.181,6.635381,971.0
1772831429,25.486,41.83108,1013.306,6.805667,961.0
1772832172,25.46998,41.56252,1013.188,7.023045,957.0
1772832900,25.3872,41.50454,1013.19,6.133187,927.0
1772834199,25.60616,40.49744,1013.213,7.51954,898.0
1772835611,25.5127,40.23957,1013.141,7.067134,880.0
1772836543,25.33112,40.50355,1013.26,6.859538,913.0
1772837630,25.13886,40.44709,1013.314,6.784208,901.0
1772838481,24.96262,40.54932,1013.19,6.848739,888.0
1772839082,24.79705,40.766,1013.138,7.48487,878.0
1772839881,24.66888,40.74006,1013.195,7.111428,872.0
1772840687,24.24697,41.39773,1013.223,7.122533,854.0
1772841558,24.20691,41.36873,1013.42,7.324677,854.0
1772843241,24.19623,41.01167,1013.35,7.256823,857.0
